Event,Site,Date,Round,White,Black,Result,BlackElo,WhiteElo,ECO,Move Count,Average Material Threatened,Gambit Count,Check Count,Average Board Evaluation,Aggressive
Flamenco Veterans-Women,Marbella,10/26/1999,5,"Smyslov, Vassily","Galliamova, Alisa",Jan-00,2556,2485,A80,74,1.472972973,3,10,6.081081081,1
Flamenco Veterans-Women,Marbella,10/27/1999,6,Zhu Chen,"Smyslov, Vassily",Jan-00,2485,2503,D94,90,1.2,3,11,4.048888889,1
Flamenco Veterans-Women,Marbella,10/29/1999,7,"Smyslov, Vassily","Chiburdanidze, Maia",1/2-1/2,2551,2485,E21,27,0.962962963,0,0,7.325925926,1
Flamenco Veterans-Women,Marbella,10/30/1999,8,Xie Jun,"Smyslov, Vassily",0-1,2485,2528,C76,43,1.953488372,1,8,2.958139535,1
Flamenco Veterans-Women,Marbella,10/31/1999,9,"Smyslov, Vassily","Cramling, Pia",1/2-1/2,2504,2485,D03,29,1.586206897,4,0,7.689655172,1
Flamenco Veterans-Women,Marbella,11/1/1999,10,"Galliamova, Alisa","Smyslov, Vassily",1/2-1/2,2485,2556,C43,33,2.03030303,3,1,6.915151515,1
Schuhplattler Veterans vs Ladies,Munich GER,7/4/2000,1,"Galliamova,A","Smyslov,V",1/2-1/2,2486,2526,D12,34,2.352941176,2,0,9.285294118,1
Schuhplattler Veterans vs Ladies,Munich GER,7/5/2000,2,"Smyslov,V",Zhu Chen,1/2-1/2,2539,2486,B22,54,1.314814815,1,3,6.290740741,1
Schuhplattler Veterans vs Ladies,Munich GER,7/6/2000,3,Xie Jun,"Smyslov,V",Jan-00,2486,2568,C76,66,1.181818182,1,3,6.268181818,1
Schuhplattler Veterans vs Ladies,Munich GER,7/7/2000,4,"Smyslov,V","Ioseliani,N",1/2-1/2,2476,2486,B22,12,1.75,0,0,6.833333333,1
Schuhplattler Veterans vs Ladies,Munich GER,7/8/2000,5,"Polgar,S","Smyslov,V",0-1,2486,2501,C60,28,1.892857143,2,1,4.810714286,1
Schuhplattler Veterans vs Ladies,Munich GER,7/10/2000,6,"Smyslov,V","Galliamova,A",1/2-1/2,2526,2486,B22,43,1.627906977,2,3,5.597674419,1
Schuhplattler Veterans vs Ladies,Munich GER,7/11/2000,7,Zhu Chen,"Smyslov,V",1/2-1/2,2486,2539,A22,55,1.636363636,3,3,1.985454545,1
Schuhplattler Veterans vs Ladies,Munich GER,7/13/2000,8,"Smyslov,V",Xie Jun,1/2-1/2,2568,2486,C47,22,2.227272727,3,0,10.12272727,1
Schuhplattler Veterans vs Ladies,Munich GER,7/14/2000,9,"Ioseliani,N","Smyslov,V",1/2-1/2,2486,2476,D12,13,1.538461538,2,0,9.076923077,1
Schuhplattler Veterans vs Ladies,Munich GER,7/15/2000,10,"Smyslov,V","Polgar,S",1/2-1/2,2501,2486,B22,14,1.571428571,0,0,7.4,1
Klompendans,Amsterdam NED,10/23/2001,1,"Galliamova,A","Smyslov,V",1/2-1/2,2491,2547,A12,22,1.590909091,0,1,5.045454545,1
Klompendans,Amsterdam NED,10/24/2001,2,"Smyslov,V",Xie Jun,1/2-1/2,2553,2491,C48,16,1.5,1,0,4.74375,1
Klompendans,Amsterdam NED,10/25/2001,3,"Polgar,S","Smyslov,V",Jan-00,2491,2469,C65,21,1.619047619,0,0,7.028571429,1
Klompendans,Amsterdam NED,10/26/2001,4,"Smyslov,V","Ioseliani,N",1/2-1/2,2497,2491,B22,12,1.833333333,0,0,6.75,1
Klompendans,Amsterdam NED,10/28/2001,5,Zhu Chen,"Smyslov,V",1/2-1/2,2491,2497,D94,43,2,4,0,3.593023256,1
Klompendans,Amsterdam NED,10/29/2001,6,"Smyslov,V","Galliamova,A",Jan-00,2547,2491,B22,62,1.709677419,0,4,9.211290323,1
Klompendans,Amsterdam NED,10/30/2001,7,Xie Jun,"Smyslov,V",1/2-1/2,2491,2553,C65,55,1.127272727,2,3,6.110909091,1
Klompendans,Amsterdam NED,11/1/2001,8,"Smyslov,V","Polgar,S",1/2-1/2,2469,2491,B22,14,1.357142857,0,1,2.771428571,1
Klompendans,Amsterdam NED,11/2/2001,9,"Ioseliani,N","Smyslov,V",1/2-1/2,2491,2497,D70,42,3,1,0,8.657142857,1
Klompendans,Amsterdam NED,11/3/2001,10,"Smyslov,V",Zhu Chen,1/2-1/2,2497,2491,B22,29,1.793103448,0,0,8.75862069,1
URS-chT,Moscow,1959.??.??,?,"Stein, Leonid","Krutikhin, Yury P",1/2-1/2,,,B29,44,1.522727273,2,0,7.268181818,1
URS-chT,Moscow,1959.??.??,?,"Stein, Leonid","Furman, Semen Abramovich",Jan-00,,,B40,41,1.902439024,2,6,10.12439024,1
URS-chT,Moscow,1959.??.??,?,"Stein, Leonid","Averbakh, Yuri L",1/2-1/2,,,C44,48,1.25,2,6,4.404166667,1
URS-chT,Moscow,1959.??.??,?,"Stein, Leonid","Shishov, Mikhail Vasilievich",1/2-1/2,,,C44,48,1.583333333,2,2,10.27708333,1
URS-chT,Moscow,1959.??.??,?,"Stein, Leonid","Klavins, Janis",Jan-00,,,B42,34,1.941176471,2,4,8.264705882,1
URS-chT,Moscow,1959.??.??,?,"Shamkovich, Leonid","Stein, Leonid",1/2-1/2,,,E81,73,1.150684932,2,5,5.352054795,1
JUG-URS,Belgrade,1961.??.??,?,"Udovcic, Mijo","Stein, Leonid",1/2-1/2,,,A16,40,1.45,0,2,6.4575,1
JUG-URS,Belgrade,1961.??.??,?,"Stein, Leonid","Matulovic, Milan",1/2-1/2,,,A21,24,0.791666667,0,0,6.6125,1
JUG-URS,Belgrade,1961.??.??,?,"Stein, Leonid","Gligoric, Svetozar",1/2-1/2,,,C73,40,1.4,2,1,9.0175,1
JUG-URS,Belgrade,1961.??.??,?,"Djurasevic, Bozidar","Stein, Leonid",1/2-1/2,,,B08,24,1.75,1,2,5.779166667,1
JUG-URS,Belgrade,1961.??.??,?,"Stein, Leonid","Bertok, Mario",1/2-1/2,,,B81,23,1.956521739,4,1,4.526086957,1
JUG-URS,Belgrade,1961.??.??,?,"Matanovic, Aleksandar","Stein, Leonid",Jan-00,,,B60,56,1.571428571,1,0,9.294642857,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Bronstein, David I",Jan-00,,,B06,35,1.6,0,2,7.677142857,1
URS-ch28,Moscow,1961.??.??,?,"Lutikov, Anatoly S","Stein, Leonid",0-1,,,B27,45,2.244444444,1,0,5.026666667,1
URS-ch28,Moscow,1961.??.??,?,"Polugaevsky, Lev","Stein, Leonid",Jan-00,,,E82,39,1.333333333,1,1,7.556410256,1
URS-ch28,Moscow,1961.??.??,?,"Simagin, Vladimir","Stein, Leonid",Jan-00,,,B96,53,1.716981132,0,4,5.458490566,1
URS-ch28,Moscow,1961.??.??,?,"Cherepkov, Alexander V","Stein, Leonid",0-1,,,E62,38,1.473684211,2,3,9.95,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Geller, Efim P",Jan-00,,,C92,42,0.976190476,1,0,7.611904762,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Gufeld, Eduard",1/2-1/2,,,E93,66,0.833333333,3,12,5.545454545,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Petrosian, Tigran V",Jan-00,,,C18,26,1.538461538,0,0,2.461538462,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Smyslov, Vassily",1/2-1/2,,,C67,24,1.833333333,1,0,8.945833333,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Spassky, Boris V",Jan-00,,,C64,41,2.317073171,2,2,4.387804878,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Taimanov, Mark E",1/2-1/2,,,B28,20,1.3,2,1,6.615,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Tarasov, Vitaly Georgievich",Jan-00,,,C92,39,1.692307692,1,1,5.943589744,1
URS-ch28,Moscow,1961.??.??,?,"Borisenko, Georgy K","Stein, Leonid",1/2-1/2,,,E74,91,1.142857143,2,3,4.814285714,1
URS-ch28,Moscow,1961.??.??,?,"Furman, Semen Abramovich","Stein, Leonid",Jan-00,,,A32,50,1.3,0,6,7.76,1
URS-ch28,Moscow,1961.??.??,?,"Boleslavsky, Isaak","Stein, Leonid",1/2-1/2,,,B08,39,1.128205128,2,3,6.51025641,1
URS-ch28,Moscow,1961.??.??,?,"Kortschnoj, Viktor","Stein, Leonid",1/2-1/2,,,B38,62,1.338709677,1,0,6.837096774,1
URS-ch28,Moscow,1961.??.??,?,"Khasin, Abram","Stein, Leonid",1/2-1/2,,,A33,72,1.055555556,2,5,3.5125,1
URS-ch28,Moscow,1961.??.??,?,"Averbakh, Yuri L","Stein, Leonid",1/2-1/2,,,B39,37,0.837837838,2,0,8.997297297,1
URS-ch28,Moscow,1961.??.??,?,"Stein, Leonid","Bannik, Anatoly",Jan-00,,,C96,41,2.243902439,1,0,7.741463415,1
Lasker mem,Berlin-Ost,1962.??.??,1,"Doda, Zbigniew","Stein, Leonid",1/2-1/2,,,A12,25,1.84,3,0,8.528,1
Lasker mem,Berlin-Ost,1962.??.??,2,"Stein, Leonid","Fuchs, Reinhart",1/2-1/2,,,C11,35,1.771428571,2,1,5.751428571,1
Lasker mem,Berlin-Ost,1962.??.??,3,"Liebert, Heinz","Stein, Leonid",1/2-1/2,,,B47,25,2.04,2,0,9.128,1
Lasker mem,Berlin-Ost,1962.??.??,4,"Stein, Leonid","Vasiukov, Evgeni",Jan-00,,,A56,56,1.25,5,9,6.533928571,1
Lasker mem,Berlin-Ost,1962.??.??,5,"Beni, Alfred","Stein, Leonid",0-1,,,B93,35,1.4,0,0,6.5,1
Lasker mem,Berlin-Ost,1962.??.??,6,"Stein, Leonid","Minev, Nikolay N",1/2-1/2,,,C11,30,1.733333333,2,1,9.18,1
Lasker mem,Berlin-Ost,1962.??.??,7,"Malich, Burkhard","Stein, Leonid",1/2-1/2,,,E79,21,1.714285714,0,0,8.466666667,1
Lasker mem,Berlin-Ost,1962.??.??,8,"Enevoldsen, Jens","Stein, Leonid",0-1,,,A04,39,1.641025641,3,0,6.405128205,1
Lasker mem,Berlin-Ost,1962.??.??,9,"Stein, Leonid","Raetsch, Heinz",Jan-00,,,B92,40,2.05,2,0,7.415,1
Lasker mem,Berlin-Ost,1962.??.??,10,"Barcza, Gedeon","Stein, Leonid",0-1,,,B00,70,1.542857143,2,10,5.415714286,1
Lasker mem,Berlin-Ost,1962.??.??,11,"Stein, Leonid","O'Kelly de Galway, Alberic",0-1,,,B98,40,1.625,2,0,7.3325,1
Lasker mem,Berlin-Ost,1962.??.??,12,"Fichtl, Jiri","Stein, Leonid",1/2-1/2,,,B87,23,1.086956522,1,0,6.226086957,1
Lasker mem,Berlin-Ost,1962.??.??,13,"Stein, Leonid","Uhlmann, Wolfgang",Jan-00,,,A35,79,1.101265823,4,5,5.050632911,1
Lasker mem,Berlin-Ost,1962.??.??,14,"Drimer, Dolfi","Stein, Leonid",0-1,,,A43,50,1.78,1,1,5.786,1
Lasker mem,Berlin-Ost,1962.??.??,15,"Stein, Leonid","Udovcic, Mijo",1/2-1/2,,,C43,23,2,1,0,7.186956522,1
URS-chT,Leningrad,1962.??.??,?,"Stein, Leonid","Suetin, Alexey S",1/2-1/2,,,C80,19,1.473684211,1,0,7.168421053,1
URS-chT,Leningrad,1962.??.??,?,"Kortschnoj, Viktor","Stein, Leonid",Jan-00,,,A56,30,0.8,1,0,7.976666667,1
URS-chT,Leningrad,1962.??.??,?,"Stein, Leonid","Bronstein, David I",1/2-1/2,,,B97,41,2.536585366,1,2,9.202439024,1
URS-chT,Leningrad,1962.??.??,?,"Stein, Leonid","Gipslis, Aivars",1/2-1/2,,,B46,14,2.214285714,3,1,6.45,1
URS-chT,Leningrad,1962.??.??,?,"Stein, Leonid","Kholmov, Ratmir D",1/2-1/2,,,B47,48,1.75,1,2,7.777083333,1
URS-chT,Leningrad,1962.??.??,?,"Nei, Iivo","Stein, Leonid",1/2-1/2,,,D84,17,2.588235294,1,0,8.252941176,1
URS-JUG,Lvov,1962.??.??,1,"Stein, Leonid","Parma, Bruno",Jan-00,,,B97,42,2.142857143,3,1,8.133333333,1
URS-JUG,Lvov,1962.??.??,2,"Matanovic, Aleksandar","Stein, Leonid",Jan-00,,,B92,34,1.647058824,1,2,7.714705882,1
URS-JUG,Lvov,1962.??.??,4,"Stein, Leonid","Ivkov, Borislav",1/2-1/2,,,C97,22,0.636363636,0,0,6.913636364,1
URS-JUG,Lvov,1962.??.??,5,"Stein, Leonid","Djurasevic, Bozidar",Jan-00,,,B01,37,1.972972973,1,2,10.27027027,1
URS-JUG,Lvov,1962.??.??,6,"Gligoric, Svetozar","Stein, Leonid",0-1,,,E70,57,1.614035088,3,3,6.557894737,1
URS-ch sf,Riga,1962.??.??,?,"Lazarev, Gennady","Stein, Leonid",0-1,,,E94,50,2.3,1,6,6.32,1
URS-ch sf,Riga,1962.??.??,?,"Klimenok, M.","Stein, Leonid",Jan-00,,,E76,27,1.962962963,1,1,9.337037037,1
URS-ch sf,Riga,1962.??.??,?,"Listergarten, Leonid B","Stein, Leonid",Jan-00,,,B84,45,1.688888889,0,0,7.888888889,1
URS-ch sf,Riga,1962.??.??,?,"Aronin, Lev Solomonovich","Stein, Leonid",Jan-00,,,C65,41,2.658536585,1,0,6.092682927,1
Izt playoff-6pl,Stockholm,1962.??.??,1,"Gligoric, Svetozar","Stein, Leonid",0-1,,,A25,64,1.75,3,3,5.5484375,1
Izt playoff-6pl,Stockholm,1962.??.??,1,"Stein, Leonid","Benko, Pal C",1/2-1/2,,,D78,24,1.166666667,1,0,6.316666667,1
Izt playoff-6pl,Stockholm,1962.??.??,2,"Stein, Leonid","Gligoric, Svetozar",Jan-00,,,B92,55,1.709090909,3,1,7.432727273,1
Izt playoff-6pl,Stockholm,1962.??.??,2,"Benko, Pal C","Stein, Leonid",1/2-1/2,,,E79,56,0.946428571,4,3,4.558928571,1
Stockholm Interzonal,Stockholm,1962.??.??,2,"Stein, Leonid","Petrosian, Tigran V",1/2-1/2,,,B18,18,1.166666667,1,0,7.294444444,1
Stockholm Interzonal,Stockholm,1962.??.??,3,"Geller, Efim P","Stein, Leonid",Jan-00,,,B92,55,1.309090909,2,1,6.861818182,1
Stockholm Interzonal,Stockholm,1962.??.??,4,"Stein, Leonid","Kortschnoj, Viktor",1/2-1/2,,,A08,88,1.113636364,2,2,5.077272727,1
Stockholm Interzonal,Stockholm,1962.??.??,5,"Filip, Miroslav","Stein, Leonid",Jan-00,,,A48,38,1.631578947,0,0,5.373684211,1
Stockholm Interzonal,Stockholm,1962.??.??,6,"Stein, Leonid","Bolbochan, Julio",Jan-00,,,B28,40,1.825,2,1,6.985,1
Stockholm Interzonal,Stockholm,1962.??.??,7,"Bertok, Mario","Stein, Leonid",1/2-1/2,,,C89,21,2.095238095,2,1,7.233333333,1
Stockholm Interzonal,Stockholm,1962.??.??,8,"Stein, Leonid","Uhlmann, Wolfgang",0-1,,,C19,67,1.059701493,1,0,1.444776119,1
Stockholm Interzonal,Stockholm,1962.??.??,9,"Teschner, Rudolf","Stein, Leonid",0-1,,,B91,42,1.523809524,0,3,5.102380952,1
Stockholm Interzonal,Stockholm,1962.??.??,10,"Stein, Leonid","Benko, Pal C",1/2-1/2,,,C10,42,0.80952381,1,0,4.221428571,1
Stockholm Interzonal,Stockholm,1962.??.??,11,"Aaron, Manuel","Stein, Leonid",0-1,,,E70,24,1.833333333,2,0,7.279166667,1
Stockholm Interzonal,Stockholm,1962.??.??,12,"Stein, Leonid","Portisch, Lajos",Jan-00,,,B42,21,1,1,0,8.861904762,1
Stockholm Interzonal,Stockholm,1962.??.??,13,"Bilek, Istvan","Stein, Leonid",1/2-1/2,,,E99,43,1.395348837,3,0,7.13255814,1
Stockholm Interzonal,Stockholm,1962.??.??,14,"Stein, Leonid","Barcza, Gedeon",1/2-1/2,,,C11,42,1.452380952,2,4,6.00952381,1
Stockholm Interzonal,Stockholm,1962.??.??,15,"Bisguier, Arthur Bernard","Stein, Leonid",0-1,,,A32,32,2.3125,0,0,8.3375,1
Stockholm Interzonal,Stockholm,1962.??.??,16,"Stein, Leonid","Fischer, Robert James",1/2-1/2,,,D35,26,1.384615385,0,0,11.04230769,1
Stockholm Interzonal,Stockholm,1962.??.??,17,"Pomar Salamanca, Arturo","Stein, Leonid",1/2-1/2,,,A42,40,2.2,3,2,7.5775,1
Stockholm Interzonal,Stockholm,1962.??.??,18,"Stein, Leonid","Gligoric, Svetozar",Jan-00,,,B97,97,0.762886598,4,7,7.624742268,1
Stockholm Interzonal,Stockholm,1962.??.??,19,"Schweber, Samuel","Stein, Leonid",0-1,,,D76,41,1.658536585,7,0,6.06097561,1
Stockholm Interzonal,Stockholm,1962.??.??,20,"Stein, Leonid","Yanofsky, Daniel Abraham",Jan-00,,,C05,53,1.320754717,1,4,6.535849057,1
Stockholm Interzonal,Stockholm,1962.??.??,21,"German, Eugenio Maciel","Stein, Leonid",1/2-1/2,,,B92,48,1.583333333,4,0,5.729166667,1
Stockholm Interzonal,Stockholm,1962.??.??,22,"Stein, Leonid","Cuellar Gacharna, Miguel",Jan-00,,,C96,48,1.166666667,2,6,7.685416667,1
Stockholm Interzonal,Stockholm,1962.??.??,23,"Olafsson, Fridrik","Stein, Leonid",Jan-00,,,B84,31,1.580645161,2,0,7.6,1
URS-ch30,Yerevan,1962.??.??,?,"Novopashin, Arkady","Stein, Leonid",0-1,,,B77,32,1.6875,0,0,5.49375,1
URS-ch30,Yerevan,1962.??.??,?,"Savon, Vladimir A","Stein, Leonid",0-1,,,B78,76,1.315789474,1,2,6.392105263,1
URS-ch30,Yerevan,1962.??.??,?,"Kots, Yury Isakovich","Stein, Leonid",1/2-1/2,,,B97,16,2.8125,0,0,6.0625,1
URS-ch30,Yerevan,1962.??.??,?,"Kortschnoj, Viktor","Stein, Leonid",Jan-00,,,D92,39,1.076923077,0,1,10.6,1
URS-ch30,Yerevan,1962.??.??,?,"Korelov, Alexander P","Stein, Leonid",Jan-00,,,E83,21,1,1,0,8.542857143,1
URS-ch30,Yerevan,1962.??.??,?,"Suetin, Alexey S","Stein, Leonid",0-1,,,B82,27,3.555555556,1,3,8.262962963,1
URS-ch30,Yerevan,1962.??.??,?,"Zaitsev, Igor A","Stein, Leonid",0-1,,,B49,35,1.828571429,0,2,3.982857143,1
URS-ch30,Yerevan,1962.??.??,?,"Bannik, Anatoly","Stein, Leonid",Jan-00,,,B47,50,0.76,1,7,6.66,1
URS-ch30,Yerevan,1962.??.??,?,"Kholmov, Ratmir D","Stein, Leonid",Jan-00,,,B52,53,2.150943396,3,2,6.109433962,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Tal, Mihail",1/2-1/2,,,B47,42,1.833333333,3,2,7.471428571,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Taimanov, Mark E",1/2-1/2,,,B49,76,1.394736842,4,8,5.410526316,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Spassky, Boris V",Jan-00,,,C93,43,1.604651163,0,0,6.172093023,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Mnatsakanian, Eduard A",1/2-1/2,,,C96,35,1.8,0,0,8.131428571,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Mikenas, Vladas",Jan-00,,,B03,32,2.5,0,1,10.71875,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Krogius, Nikolai V",Jan-00,,,D78,46,1.108695652,0,1,4.526086957,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Khodos, German",Jan-00,,,B06,56,1.267857143,2,3,7.303571429,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Aronin, Lev Solomonovich",1/2-1/2,,,B35,42,1.380952381,4,5,5.152380952,1
URS-ch30,Yerevan,1962.??.??,?,"Stein, Leonid","Zaitsev, Alexander N",1/2-1/2,,,B35,51,1.333333333,4,4,4.052941176,1
URS-ch30,Yerevan,1962.??.??,?,"Shianovsky, Vladislav I","Stein, Leonid",1/2-1/2,,,B77,33,1.848484848,1,3,6.006060606,1
URS-ch31,Leningrad,1963.??.??,?,"Kortschnoj, Viktor","Stein, Leonid",1/2-1/2,,,E83,41,0.609756098,0,0,8.270731707,1
URS-ch31,Leningrad,1963.??.??,?,"Bronstein, David I","Stein, Leonid",1/2-1/2,,,D22,24,1.125,0,0,6.6875,1
URS-ch31,Leningrad,1963.??.??,?,"Furman, Semen Abramovich","Stein, Leonid",0-1,,,E64,49,1.448979592,1,4,5.073469388,1
URS-ch31,Leningrad,1963.??.??,?,"Zakharov, Alexander V","Stein, Leonid",1/2-1/2,,,D93,56,2.053571429,1,2,8.8125,1
URS-ch31,Leningrad,1963.??.??,?,"Suetin, Alexey S","Stein, Leonid",1/2-1/2,,,B35,29,2.103448276,0,1,7.679310345,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Taimanov, Mark E",1/2-1/2,,,B42,53,1.547169811,3,5,4.339622642,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Polugaevsky, Lev",1/2-1/2,,,B42,29,2.172413793,2,1,6.879310345,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Novopashin, Arkady",Jan-00,,,A37,36,1.583333333,3,1,6.369444444,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Klovans, Janis",Jan-00,,,A08,36,2.333333333,2,3,7.447222222,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Kholmov, Ratmir D",Jan-00,,,E54,53,0.641509434,2,4,5.69245283,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Gipslis, Aivars",1/2-1/2,,,E56,33,2.484848485,2,0,4.781818182,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Geller, Efim P",1/2-1/2,,,D94,18,0.833333333,0,1,6.872222222,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Bagirov, Vladimir",0-1,,,C05,54,1.592592593,2,3,3.314814815,1
URS-ch31,Leningrad,1963.??.??,?,"Stein, Leonid","Averbakh, Yuri L",Jan-00,,,C95,87,1.068965517,2,7,6.303448276,1
URS-ch31,Leningrad,1963.??.??,?,"Spassky, Boris V","Stein, Leonid",1/2-1/2,,,D91,32,1.21875,0,0,7.584375,1
URS-ch31,Leningrad,1963.??.??,?,"Osnos, Viatcheslav","Stein, Leonid",0-1,,,E91,42,1.452380952,0,4,8.078571429,1
URS-ch31,Leningrad,1963.??.??,?,"Nei, Iivo","Stein, Leonid",1/2-1/2,,,E93,40,1.25,2,0,6.1475,1
URS-ch31,Leningrad,1963.??.??,?,"Bondarevsky, Igor","Stein, Leonid",1/2-1/2,,,E62,54,1.444444444,2,3,7.124074074,1
URS-ch31,Leningrad,1963.??.??,?,"Gufeld, Eduard","Stein, Leonid",1/2-1/2,,,C95,28,2.285714286,2,0,8.332142857,1
URS-chT,Moscow,1963.??.??,?,"Stein, Leonid","Kholmov, Ratmir D",Jan-00,,,D35,36,1.972222222,0,0,10.09722222,1
URS Spartakiad,Moscow,1963.??.??,?,"Botvinnik, Mikhail","Stein, Leonid",1/2-1/2,,,E84,44,1.5,0,0,7.513636364,1
URS-chT,Moscow,1963.??.??,?,"Stein, Leonid","Taimanov, Mark E",Jan-00,,,B44,34,1.558823529,3,3,9.905882353,1
URS-chT,Moscow,1963.??.??,?,"Nei, Iivo","Stein, Leonid",Jan-00,,,D94,66,1.257575758,1,3,6.940909091,1
URS-chT,Moscow,1963.??.??,?,"Stein, Leonid","Veresov, Gavriil N",Jan-00,,,B75,42,2.5,3,5,9.095238095,1
JUG-URS,Rijeka,1963.??.??,?,"Stein, Leonid","Udovcic, Mijo",Jan-00,,,C96,44,2,2,0,7.202272727,1
JUG-URS,Rijeka,1963.??.??,?,"Damjanovic, Mato","Stein, Leonid",0-1,,,C84,34,1.029411765,1,0,7.708823529,1
JUG-URS,Rijeka,1963.??.??,?,"Stein, Leonid","Matanovic, Aleksandar",Jan-00,,,E11,29,1.75862069,1,0,7.172413793,1
JUG-URS,Rijeka,1963.??.??,?,"Stein, Leonid","Ivkov, Borislav",Jan-00,,,E57,82,1.158536585,0,5,4.030487805,1
JUG-URS,Rijeka,1963.??.??,?,"Minic, Dragoljub","Stein, Leonid",1/2-1/2,,,C78,26,1.961538462,0,0,6.061538462,1
Amsterdam Interzonal,Amsterdam,1964.??.??,1,"Tringov, Georgi P","Stein, Leonid",0-1,,,C84,63,1.063492063,2,1,5.758730159,1
Amsterdam Interzonal,Amsterdam,1964.??.??,2,"Stein, Leonid","Bronstein, David I",0-1,,,B15,71,2.873239437,1,5,6.156338028,1
Amsterdam Interzonal,Amsterdam,1964.??.??,3,"Tal, Mihail","Stein, Leonid",1/2-1/2,,,B14,31,2.290322581,1,1,9.070967742,1
Amsterdam Interzonal,Amsterdam,1964.??.??,4,"Portisch, Lajos","Stein, Leonid",Jan-00,,,E92,37,1.675675676,1,1,8.502702703,1
Amsterdam Interzonal,Amsterdam,1964.??.??,5,"Stein, Leonid","Spassky, Boris V",1/2-1/2,,,C93,33,2.060606061,1,0,6.396969697,1
Amsterdam Interzonal,Amsterdam,1964.??.??,6,"Smyslov, Vassily","Stein, Leonid",1/2-1/2,,,A36,33,1.333333333,1,0,8.124242424,1
Amsterdam Interzonal,Amsterdam,1964.??.??,7,"Stein, Leonid","Pachman, Ludek",1/2-1/2,,,C95,30,2.833333333,1,1,6.44,1
Amsterdam Interzonal,Amsterdam,1964.??.??,8,"Foguelman, Alberto","Stein, Leonid",1/2-1/2,,,E92,32,1.3125,1,1,6.653125,1
Amsterdam Interzonal,Amsterdam,1964.??.??,9,"Stein, Leonid","Gligoric, Svetozar",Jan-00,,,C95,55,1.436363636,3,5,4.627272727,1
Amsterdam Interzonal,Amsterdam,1964.??.??,10,"Porath, Yosef","Stein, Leonid",0-1,,,A43,22,1.772727273,0,2,5.340909091,1
Amsterdam Interzonal,Amsterdam,1964.??.??,11,"Stein, Leonid","Perez Perez, Francisco Jose",Jan-00,,,C19,19,2.526315789,1,1,4.068421053,1
Amsterdam Interzonal,Amsterdam,1964.??.??,12,"Benko, Pal C","Stein, Leonid",0-1,,,A07,62,1.322580645,2,4,3.937096774,1
Amsterdam Interzonal,Amsterdam,1964.??.??,13,"Stein, Leonid","Berger, Bela",Jan-00,,,A07,27,1.888888889,2,1,8.014814815,1
Amsterdam Interzonal,Amsterdam,1964.??.??,14,"Bilek, Istvan","Stein, Leonid",1/2-1/2,,,A65,29,2.310344828,1,0,7.517241379,1
Amsterdam Interzonal,Amsterdam,1964.??.??,15,"Stein, Leonid","Lengyel, Levente",Jan-00,,,C96,50,1.34,1,1,7.622,1
Amsterdam Interzonal,Amsterdam,1964.??.??,16,"Reshevsky, Samuel Herman","Stein, Leonid",1/2-1/2,,,A39,30,1.066666667,2,0,5.643333333,1
Amsterdam Interzonal,Amsterdam,1964.??.??,17,"Stein, Leonid","Evans, Larry Melvyn",Jan-00,,,C94,35,2.6,1,2,7.102857143,1
Amsterdam Interzonal,Amsterdam,1964.??.??,18,"Vranesic, Zvonko","Stein, Leonid",0-1,,,E82,34,1.558823529,2,1,7.085294118,1
Amsterdam Interzonal,Amsterdam,1964.??.??,19,"Stein, Leonid","Ivkov, Borislav",Jan-00,,,C98,41,1.097560976,3,2,6.419512195,1
Amsterdam Interzonal,Amsterdam,1964.??.??,20,"Rossetto, Hector","Stein, Leonid",0-1,,,D04,90,1.266666667,4,10,3.834444444,1
Amsterdam Interzonal,Amsterdam,1964.??.??,21,"Stein, Leonid","Larsen, Bent",Jan-00,,,E62,41,1.512195122,0,3,6.43902439,1
